,Election Year,State,State Vote,County,County Vote
2407,2020,New York,Blue,Bronx,Blue
2408,2020,New York,Blue,Broome,Red
2409,2020,New York,Blue,Cattaraugus,Red
2410,2020,New York,Blue,Cayuga,Red
2411,2020,New York,Blue,Chautauqua,Red
2412,2020,New York,Blue,Chemung,Red
2413,2020,New York,Blue,Chenango,Red
2414,2020,New York,Blue,Clinton,Red
2415,2020,New York,Blue,Columbia,Blue
2416,2020,New York,Blue,Cortland,Red
2417,2020,New York,Blue,Delaware,Red
2418,2020,New York,Blue,Dutchess,Red
2419,2020,New York,Blue,Erie,Blue
2420,2020,New York,Blue,Essex,Red
2421,2020,New York,Blue,Franklin,Red
2422,2020,New York,Blue,Fulton,Red
2423,2020,New York,Blue,Genesee,Red
2424,2020,New York,Blue,Greene,Red
2425,2020,New York,Blue,Hamilton,Red
2426,2020,New York,Blue,Herkimer,Red
2427,2020,New York,Blue,Jefferson,Red
2428,2020,New York,Blue,Brooklyn,Blue
2429,2020,New York,Blue,Lewis,Red
2430,2020,New York,Blue,Livingston,Red
2431,2020,New York,Blue,Madison,Red
2432,2020,New York,Blue,Monroe,Blue
2433,2020,New York,Blue,Montgomery,Red
2434,2020,New York,Blue,Nassau,Red
2435,2020,New York,Blue,Manhattan,Blue
2436,2020,New York,Blue,Niagara,Red
2437,2020,New York,Blue,Oneida,Red
2438,2020,New York,Blue,Onondaga,Blue
2439,2020,New York,Blue,Ontario,Red
2440,2020,New York,Blue,Orange,Red
2441,2020,New York,Blue,Orleans,Red
2442,2020,New York,Blue,Oswego,Red
2443,2020,New York,Blue,Otsego,Red
2444,2020,New York,Blue,Putnam,Red
2445,2020,New York,Blue,Queens,Blue
2446,2020,New York,Blue,Rensselaer,Red
2447,2020,New York,Blue,Staten Island,Red
2448,2020,New York,Blue,Rockland,Red
2449,2020,New York,Blue,Saint Lawrence,Red
2450,2020,New York,Blue,Saratoga,Red
2451,2020,New York,Blue,Schenectady,Blue
2452,2020,New York,Blue,Schoharie,Red
2453,2020,New York,Blue,Schuyler,Red
2454,2020,New York,Blue,Seneca,Red
2455,2020,New York,Blue,Steuben,Red
2456,2020,New York,Blue,Suffolk,Red
2457,2020,New York,Blue,Sullivan,Red
2458,2020,New York,Blue,Tioga,Red
2459,2020,New York,Blue,Tompkins,Blue
2460,2020,New York,Blue,Ulster,Blue
2461,2020,New York,Blue,Warren,Red
2462,2020,New York,Blue,Washington,Red
2463,2020,New York,Blue,Wayne,Red
2464,2020,New York,Blue,Westchester,Blue
2465,2020,New York,Blue,Wyoming,Red
2466,2020,New York,Blue,Yates,Red
2467,2020,North Dakota,Red,Adams,Red
2468,2020,North Dakota,Red,Barnes,Red
2469,2020,North Dakota,Red,Benson,Red
2470,2020,North Dakota,Red,Billings,Red
2471,2020,North Dakota,Red,Bottineau,Red
2472,2020,North Dakota,Red,Bowman,Red
2473,2020,North Dakota,Red,Burke,Red
2474,2020,North Dakota,Red,Burleigh,Red
2475,2020,North Dakota,Red,Cass,Red
2476,2020,North Dakota,Red,Cavalier,Red
2477,2020,North Dakota,Red,Dickey,Red
2478,2020,North Dakota,Red,Divide,Red
2479,2020,North Dakota,Red,Dunn,Red
2480,2020,North Dakota,Red,Eddy,Red
2481,2020,North Dakota,Red,Emmons,Red
2482,2020,North Dakota,Red,Foster,Red
2483,2020,North Dakota,Red,Golden Valley,Red
2484,2020,North Dakota,Red,Grand Forks,Red
2485,2020,North Dakota,Red,Grant,Red
2486,2020,North Dakota,Red,Griggs,Red
2487,2020,North Dakota,Red,Hettinger,Red
2488,2020,North Dakota,Red,Kidder,Red
2489,2020,North Dakota,Red,LaMoure,Red
2490,2020,North Dakota,Red,Logan,Red
2491,2020,North Dakota,Red,McHenry,Red
2492,2020,North Dakota,Red,McIntosh,Red
2493,2020,North Dakota,Red,McKenzie,Red
2494,2020,North Dakota,Red,McLean,Red
2495,2020,North Dakota,Red,Mercer,Red
2496,2020,North Dakota,Red,Morton,Red
2497,2020,North Dakota,Red,Mountrail,Red
2498,2020,North Dakota,Red,Nelson,Red
2499,2020,North Dakota,Red,Oliver,Red
2500,2020,North Dakota,Red,Pembina,Red
2501,2020,North Dakota,Red,Pierce,Red
2502,2020,North Dakota,Red,Ramsey,Red
2503,2020,North Dakota,Red,Ransom,Red
2504,2020,North Dakota,Red,Renville,Red
2505,2020,North Dakota,Red,Richland,Red
2506,2020,North Dakota,Red,Rolette,Blue
2507,2020,North Dakota,Red,Sargent,Red
2508,2020,North Dakota,Red,Sheridan,Red
2509,2020,North Dakota,Red,Sioux,Blue
2510,2020,North Dakota,Red,Slope,Red
2511,2020,North Dakota,Red,Stark,Red
2512,2020,North Dakota,Red,Steele,Red
2513,2020,North Dakota,Red,Stutsman,Red
2514,2020,North Dakota,Red,Towner,Red
2515,2020,North Dakota,Red,Traill,Red
2516,2020,North Dakota,Red,Walsh,Red
2517,2020,North Dakota,Red,Ward,Red
2518,2020,North Dakota,Red,Wells,Red
2519,2020,North Dakota,Red,Williams,Red
2520,2020,Ohio,Red,Adams,Red
2521,2020,Ohio,Red,Allen,Red
2522,2020,Ohio,Red,Ashland,Red
2523,2020,Ohio,Red,Ashtabula,Red
2524,2020,Ohio,Red,Athens,Blue
2525,2020,Ohio,Red,Auglaize,Red
2526,2020,Ohio,Red,Belmont,Red
2527,2020,Ohio,Red,Brown,Red
2528,2020,Ohio,Red,Butler,Red
2529,2020,Ohio,Red,Carroll,Red
2530,2020,Ohio,Red,Champaign,Red
2531,2020,Ohio,Red,Clark,Red
2532,2020,Ohio,Red,Clermont,Red
2533,2020,Ohio,Red,Clinton,Red
2534,2020,Ohio,Red,Columbiana,Red
2535,2020,Ohio,Red,Coshocton,Red
2536,2020,Ohio,Red,Crawford,Red
2537,2020,Ohio,Red,Cuyahoga,Blue
2538,2020,Ohio,Red,Darke,Red
2539,2020,Ohio,Red,Defiance,Red
2540,2020,Ohio,Red,Delaware,Red
2541,2020,Ohio,Red,Erie,Red
2542,2020,Ohio,Red,Fairfield,Red
2543,2020,Ohio,Red,Fayette,Red
2544,2020,Ohio,Red,Franklin,Blue
2545,2020,Ohio,Red,Fulton,Red
2546,2020,Ohio,Red,Gallia,Red
2547,2020,Ohio,Red,Geauga,Red
2548,2020,Ohio,Red,Greene,Red
2549,2020,Ohio,Red,Guernsey,Red
2550,2020,Ohio,Red,Hamilton,Blue
2551,2020,Ohio,Red,Hancock,Red
2552,2020,Ohio,Red,Hardin,Red
2553,2020,Ohio,Red,Harrison,Red
2554,2020,Ohio,Red,Henry,Red
2555,2020,Ohio,Red,Highland,Red
2556,2020,Ohio,Red,Hocking,Red
2557,2020,Ohio,Red,Holmes,Red
2558,2020,Ohio,Red,Huron,Red
2559,2020,Ohio,Red,Jackson,Red
2560,2020,Ohio,Red,Jefferson,Red
2561,2020,Ohio,Red,Knox,Red
2562,2020,Ohio,Red,Lake,Red
2563,2020,Ohio,Red,Lawrence,Red
2564,2020,Ohio,Red,Licking,Red
2565,2020,Ohio,Red,Logan,Red
2566,2020,Ohio,Red,Lorain,Red
2567,2020,Ohio,Red,Lucas,Blue
2568,2020,Ohio,Red,Madison,Red
2569,2020,Ohio,Red,Mahoning,Red
2570,2020,Ohio,Red,Marion,Red
2571,2020,Ohio,Red,Medina,Red
2572,2020,Ohio,Red,Meigs,Red
2573,2020,Ohio,Red,Mercer,Red
2574,2020,Ohio,Red,Miami,Red
2575,2020,Ohio,Red,Monroe,Red
2576,2020,Ohio,Red,Montgomery,Blue
2577,2020,Ohio,Red,Morgan,Red
2578,2020,Ohio,Red,Morrow,Red
2579,2020,Ohio,Red,Muskingum,Red
2580,2020,Ohio,Red,Noble,Red
2581,2020,Ohio,Red,Ottawa,Red
2582,2020,Ohio,Red,Paulding,Red
2583,2020,Ohio,Red,Perry,Red
2584,2020,Ohio,Red,Pickaway,Red
2585,2020,Ohio,Red,Pike,Red
2586,2020,Ohio,Red,Portage,Red
2587,2020,Ohio,Red,Preble,Red
2588,2020,Ohio,Red,Putnam,Red
2589,2020,Ohio,Red,Richland,Red
2590,2020,Ohio,Red,Ross,Red
2591,2020,Ohio,Red,Sandusky,Red
2592,2020,Ohio,Red,Scioto,Red
2593,2020,Ohio,Red,Seneca,Red
2594,2020,Ohio,Red,Shelby,Red
2595,2020,Ohio,Red,Stark,Red
2596,2020,Ohio,Red,Summit,Blue
2597,2020,Ohio,Red,Trumbull,Red
2598,2020,Ohio,Red,Tuscarawas,Red
2599,2020,Ohio,Red,Union,Red
2600,2020,Ohio,Red,Van Wert,Red
2601,2020,Ohio,Red,Vinton,Red
2602,2020,Ohio,Red,Warren,Red
2603,2020,Ohio,Red,Washington,Red
2604,2020,Ohio,Red,Wayne,Red
2605,2020,Ohio,Red,Williams,Red
2606,2020,Ohio,Red,Wood,Red
2607,2020,Ohio,Red,Wyandot,Red
2608,2020,Oklahoma,Red,Adair,Red
2609,2020,Oklahoma,Red,Alfalfa,Red
2610,2020,Oklahoma,Red,Atoka,Red
2611,2020,Oklahoma,Red,Beaver,Red
2612,2020,Oklahoma,Red,Beckham,Red
2613,2020,Oklahoma,Red,Blaine,Red
2614,2020,Oklahoma,Red,Bryan,Red
2615,2020,Oklahoma,Red,Caddo,Red
2616,2020,Oklahoma,Red,Canadian,Red
2617,2020,Oklahoma,Red,Carter,Red
2618,2020,Oklahoma,Red,Cherokee,Red
2619,2020,Oklahoma,Red,Choctaw,Red
2620,2020,Oklahoma,Red,Cimarron,Red
2621,2020,Oklahoma,Red,Cleveland,Red
2622,2020,Oklahoma,Red,Coal,Red
2623,2020,Oklahoma,Red,Comanche,Red
2624,2020,Oklahoma,Red,Cotton,Red
2625,2020,Oklahoma,Red,Craig,Red
2626,2020,Oklahoma,Red,Creek,Red
2627,2020,Oklahoma,Red,Custer,Red
2628,2020,Oklahoma,Red,Delaware,Red
2629,2020,Oklahoma,Red,Dewey,Red
2630,2020,Oklahoma,Red,Ellis,Red
2631,2020,Oklahoma,Red,Garfield,Red
2632,2020,Oklahoma,Red,Garvin,Red
2633,2020,Oklahoma,Red,Grady,Red
2634,2020,Oklahoma,Red,Grant,Red
2635,2020,Oklahoma,Red,Greer,Red
2636,2020,Oklahoma,Red,Harmon,Red
2637,2020,Oklahoma,Red,Harper,Red
2638,2020,Oklahoma,Red,Haskell,Red
2639,2020,Oklahoma,Red,Hughes,Red
2640,2020,Oklahoma,Red,Jackson,Red
2641,2020,Oklahoma,Red,Jefferson,Red
2642,2020,Oklahoma,Red,Johnston,Red
2643,2020,Oklahoma,Red,Kay,Red
2644,2020,Oklahoma,Red,Kingfisher,Red
2645,2020,Oklahoma,Red,Kiowa,Red
2646,2020,Oklahoma,Red,Latimer,Red
2647,2020,Oklahoma,Red,LeFlore,Red
2648,2020,Oklahoma,Red,Lincoln,Red
2649,2020,Oklahoma,Red,Logan,Red
2650,2020,Oklahoma,Red,Love,Red
2651,2020,Oklahoma,Red,McClain,Red
2652,2020,Oklahoma,Red,McCurtain,Red
2653,2020,Oklahoma,Red,McIntosh,Red
2654,2020,Oklahoma,Red,Major,Red
2655,2020,Oklahoma,Red,Marshall,Red
2656,2020,Oklahoma,Red,Mayes,Red
2657,2020,Oklahoma,Red,Murray,Red
2658,2020,Oklahoma,Red,Muskogee,Red
2659,2020,Oklahoma,Red,Noble,Red
2660,2020,Oklahoma,Red,Nowata,Red
2661,2020,Oklahoma,Red,Okfuskee,Red
2662,2020,Oklahoma,Red,Oklahoma,Red
2663,2020,Oklahoma,Red,Okmulgee,Red
2664,2020,Oklahoma,Red,Osage,Red
2665,2020,Oklahoma,Red,Ottawa,Red
2666,2020,Oklahoma,Red,Pawnee,Red
2667,2020,Oklahoma,Red,Payne,Red
2668,2020,Oklahoma,Red,Pittsburg,Red
2669,2020,Oklahoma,Red,Pontotoc,Red
2670,2020,Oklahoma,Red,Pottawatomie,Red
2671,2020,Oklahoma,Red,Pushmataha,Red
2672,2020,Oklahoma,Red,Roger Mills,Red
2673,2020,Oklahoma,Red,Rogers,Red
2674,2020,Oklahoma,Red,Seminole,Red
2675,2020,Oklahoma,Red,Sequoyah,Red
2676,2020,Oklahoma,Red,Stephens,Red
2677,2020,Oklahoma,Red,Texas,Red
2678,2020,Oklahoma,Red,Tillman,Red
2679,2020,Oklahoma,Red,Tulsa,Red
2680,2020,Oklahoma,Red,Wagoner,Red
2681,2020,Oklahoma,Red,Washington,Red
2682,2020,Oklahoma,Red,Washita,Red
2683,2020,Oklahoma,Red,Woods,Red
2684,2020,Oklahoma,Red,Woodward,Red
2685,2020,Oregon,Blue,Baker,Red
2686,2020,Oregon,Blue,Benton,Blue
2687,2020,Oregon,Blue,Clackamas,Blue
2688,2020,Oregon,Blue,Clatsop,Blue
2689,2020,Oregon,Blue,Columbia,Red
2690,2020,Oregon,Blue,Coos,Red
2691,2020,Oregon,Blue,Crook,Red
2692,2020,Oregon,Blue,Curry,Red
2693,2020,Oregon,Blue,Deschutes,Blue
2694,2020,Oregon,Blue,Douglas,Red
2695,2020,Oregon,Blue,Gilliam,Red
2696,2020,Oregon,Blue,Grant,Red
2697,2020,Oregon,Blue,Harney,Red
2698,2020,Oregon,Blue,Hood River,Blue
2699,2020,Oregon,Blue,Jackson,Red
2700,2020,Oregon,Blue,Jefferson,Red
2701,2020,Oregon,Blue,Josephine,Red
2702,2020,Oregon,Blue,Klamath,Red
2703,2020,Oregon,Blue,Lake,Red
2704,2020,Oregon,Blue,Lane,Blue
2705,2020,Oregon,Blue,Lincoln,Blue
2706,2020,Oregon,Blue,Linn,Red
2707,2020,Oregon,Blue,Malheur,Red
2708,2020,Oregon,Blue,Marion,Blue
2709,2020,Oregon,Blue,Morrow,Red
2710,2020,Oregon,Blue,Multnomah,Blue
2711,2020,Oregon,Blue,Polk,Red
2712,2020,Oregon,Blue,Sherman,Red
2713,2020,Oregon,Blue,Tillamook,Red
2714,2020,Oregon,Blue,Umatilla,Red
2715,2020,Oregon,Blue,Union,Red
2716,2020,Oregon,Blue,Wallowa,Red
2717,2020,Oregon,Blue,Wasco,Red
2718,2020,Oregon,Blue,Washington,Blue
2719,2020,Oregon,Blue,Wheeler,Red
2720,2020,Oregon,Blue,Yamhill,Red
2721,2020,Pennsylvania,Blue,Adams,Red
2722,2020,Pennsylvania,Blue,Allegheny,Blue
2723,2020,Pennsylvania,Blue,Armstrong,Red
2724,2020,Pennsylvania,Blue,Beaver,Red
2725,2020,Pennsylvania,Blue,Bedford,Red
2726,2020,Pennsylvania,Blue,Berks,Red
2727,2020,Pennsylvania,Blue,Blair,Red
2728,2020,Pennsylvania,Blue,Bradford,Red
2729,2020,Pennsylvania,Blue,Bucks,Blue
2730,2020,Pennsylvania,Blue,Butler,Red
2731,2020,Pennsylvania,Blue,Cambria,Red
2732,2020,Pennsylvania,Blue,Cameron,Red
2733,2020,Pennsylvania,Blue,Carbon,Red
2734,2020,Pennsylvania,Blue,Centre,Blue
2735,2020,Pennsylvania,Blue,Chester,Blue
2736,2020,Pennsylvania,Blue,Clarion,Red
2737,2020,Pennsylvania,Blue,Clearfield,Red
2738,2020,Pennsylvania,Blue,Clinton,Red
2739,2020,Pennsylvania,Blue,Columbia,Red
2740,2020,Pennsylvania,Blue,Crawford,Red
2741,2020,Pennsylvania,Blue,Cumberland,Red
2742,2020,Pennsylvania,Blue,Dauphin,Blue
2743,2020,Pennsylvania,Blue,Delaware,Blue
2744,2020,Pennsylvania,Blue,Elk,Red
2745,2020,Pennsylvania,Blue,Erie,Blue
2746,2020,Pennsylvania,Blue,Fayette,Red
2747,2020,Pennsylvania,Blue,Forest,Red
2748,2020,Pennsylvania,Blue,Franklin,Red
2749,2020,Pennsylvania,Blue,Fulton,Red
2750,2020,Pennsylvania,Blue,Greene,Red
2751,2020,Pennsylvania,Blue,Huntingdon,Red
2752,2020,Pennsylvania,Blue,Indiana,Red
2753,2020,Pennsylvania,Blue,Jefferson,Red
2754,2020,Pennsylvania,Blue,Juniata,Red
2755,2020,Pennsylvania,Blue,Lackawanna,Blue
2756,2020,Pennsylvania,Blue,Lancaster,Red
2757,2020,Pennsylvania,Blue,Lawrence,Red
2758,2020,Pennsylvania,Blue,Lebanon,Red
2759,2020,Pennsylvania,Blue,Lehigh,Blue
2760,2020,Pennsylvania,Blue,Luzerne,Red
2761,2020,Pennsylvania,Blue,Lycoming,Red
2762,2020,Pennsylvania,Blue,McKean,Red
2763,2020,Pennsylvania,Blue,Mercer,Red
2764,2020,Pennsylvania,Blue,Mifflin,Red
2765,2020,Pennsylvania,Blue,Monroe,Blue
2766,2020,Pennsylvania,Blue,Montgomery,Blue
2767,2020,Pennsylvania,Blue,Montour,Red
2768,2020,Pennsylvania,Blue,Northampton,Blue
2769,2020,Pennsylvania,Blue,Northumberland,Red
2770,2020,Pennsylvania,Blue,Perry,Red
2771,2020,Pennsylvania,Blue,Philadelphia,Blue
2772,2020,Pennsylvania,Blue,Pike,Red
2773,2020,Pennsylvania,Blue,Potter,Red
2774,2020,Pennsylvania,Blue,Schuylkill,Red
2775,2020,Pennsylvania,Blue,Snyder,Red
2776,2020,Pennsylvania,Blue,Somerset,Red
2777,2020,Pennsylvania,Blue,Sullivan,Red
2778,2020,Pennsylvania,Blue,Susquehanna,Red
2779,2020,Pennsylvania,Blue,Tioga,Red
2780,2020,Pennsylvania,Blue,Union,Red
2781,2020,Pennsylvania,Blue,Venango,Red
2782,2020,Pennsylvania,Blue,Warren,Red
2783,2020,Pennsylvania,Blue,Washington,Red
2784,2020,Pennsylvania,Blue,Wayne,Red
2785,2020,Pennsylvania,Blue,Westmoreland,Red
2786,2020,Pennsylvania,Blue,Wyoming,Red
2787,2020,Pennsylvania,Blue,York,Red
2788,2020,Rhode Island,Blue,Barrington,Blue
2789,2020,Rhode Island,Blue,Bristol,Blue
2790,2020,Rhode Island,Blue,Burrillville,Red
2791,2020,Rhode Island,Blue,Central Falls,Blue
2792,2020,Rhode Island,Blue,Charlestown,Blue
2793,2020,Rhode Island,Blue,Coventry,Red
2794,2020,Rhode Island,Blue,Cranston,Blue
2795,2020,Rhode Island,Blue,Cumberland,Blue
2796,2020,Rhode Island,Blue,East Greenwich,Blue
2797,2020,Rhode Island,Blue,East Providence,Blue
2798,2020,Rhode Island,Blue,Exeter,Red
2799,2020,Rhode Island,Blue,Foster,Red
2800,2020,Rhode Island,Blue,Glocester,Red
2801,2020,Rhode Island,Blue,Hopkinton,Red
2802,2020,Rhode Island,Blue,Jamestown,Blue
2803,2020,Rhode Island,Blue,Johnston,Red
2804,2020,Rhode Island,Blue,Lincoln,Blue
2805,2020,Rhode Island,Blue,Little Compton,Blue
2806,2020,Rhode Island,Blue,Middletown,Blue
2807,2020,Rhode Island,Blue,Narragansett,Blue
2808,2020,Rhode Island,Blue,Newport,Blue
2809,2020,Rhode Island,Blue,New Shoreham,Blue
2810,2020,Rhode Island,Blue,North Kingstown,Blue
2811,2020,Rhode Island,Blue,North Providence,Blue
2812,2020,Rhode Island,Blue,North Smithfield,Red
2813,2020,Rhode Island,Blue,Pawtucket,Blue
2814,2020,Rhode Island,Blue,Portsmouth,Blue
2815,2020,Rhode Island,Blue,Providence,Blue
2816,2020,Rhode Island,Blue,Richmond,0%
2817,2020,Rhode Island,Blue,Scituate,Red
2818,2020,Rhode Island,Blue,Smithfield,Red
2819,2020,Rhode Island,Blue,South Kingstown,Blue
2820,2020,Rhode Island,Blue,Tiverton,Blue
2821,2020,Rhode Island,Blue,Warren,Blue
2822,2020,Rhode Island,Blue,Warwick,Blue
2823,2020,Rhode Island,Blue,Westerly,Blue
2824,2020,Rhode Island,Blue,West Greenwich,Red
2825,2020,Rhode Island,Blue,West Warwick,Blue
2826,2020,Rhode Island,Blue,Woonsocket,Blue
2827,2020,South Carolina,Red,Abbeville,Red
2828,2020,South Carolina,Red,Aiken,Red
2829,2020,South Carolina,Red,Allendale,Blue
2830,2020,South Carolina,Red,Anderson,Red
2831,2020,South Carolina,Red,Bamberg,Blue
2832,2020,South Carolina,Red,Barnwell,Red
2833,2020,South Carolina,Red,Beaufort,Red
2834,2020,South Carolina,Red,Berkeley,Red
2835,2020,South Carolina,Red,Calhoun,Red
2836,2020,South Carolina,Red,Charleston,Blue
2837,2020,South Carolina,Red,Cherokee,Red
2838,2020,South Carolina,Red,Chester,Red
2839,2020,South Carolina,Red,Chesterfield,Red
2840,2020,South Carolina,Red,Clarendon,Red
2841,2020,South Carolina,Red,Colleton,Red
2842,2020,South Carolina,Red,Darlington,Red
2843,2020,South Carolina,Red,Dillon,Red
2844,2020,South Carolina,Red,Dorchester,Red
2845,2020,South Carolina,Red,Edgefield,Red
2846,2020,South Carolina,Red,Fairfield,Blue
2847,2020,South Carolina,Red,Florence,Red
2848,2020,South Carolina,Red,Georgetown,Red
2849,2020,South Carolina,Red,Greenville,Red
2850,2020,South Carolina,Red,Greenwood,Red
2851,2020,South Carolina,Red,Hampton,Blue
2852,2020,South Carolina,Red,Horry,Red
2853,2020,South Carolina,Red,Jasper,Blue
2854,2020,South Carolina,Red,Kershaw,Red
2855,2020,South Carolina,Red,Lancaster,Red
2856,2020,South Carolina,Red,Laurens,Red
2857,2020,South Carolina,Red,Lee,Blue
2858,2020,South Carolina,Red,Lexington,Red
2859,2020,South Carolina,Red,McCormick,Red
2860,2020,South Carolina,Red,Marion,Blue
2861,2020,South Carolina,Red,Marlboro,Blue
2862,2020,South Carolina,Red,Newberry,Red
2863,2020,South Carolina,Red,Oconee,Red
2864,2020,South Carolina,Red,Orangeburg,Blue
2865,2020,South Carolina,Red,Pickens,Red
2866,2020,South Carolina,Red,Richland,Blue
2867,2020,South Carolina,Red,Saluda,Red
2868,2020,South Carolina,Red,Spartanburg,Red
2869,2020,South Carolina,Red,Sumter,Blue
2870,2020,South Carolina,Red,Union,Red
2871,2020,South Carolina,Red,Williamsburg,Blue
2872,2020,South Carolina,Red,York,Red
2873,2020,South Dakota,Red,Aurora,Red
2874,2020,South Dakota,Red,Beadle,Red
2875,2020,South Dakota,Red,Bennett,Red
2876,2020,South Dakota,Red,Bon Homme,Red
2877,2020,South Dakota,Red,Brookings,Red
2878,2020,South Dakota,Red,Brown,Red
2879,2020,South Dakota,Red,Brule,Red
2880,2020,South Dakota,Red,Buffalo,Blue
2881,2020,South Dakota,Red,Butte,Red
2882,2020,South Dakota,Red,Campbell,Red
2883,2020,South Dakota,Red,Charles Mix,Red
2884,2020,South Dakota,Red,Clark,Red
2885,2020,South Dakota,Red,Clay,Blue
2886,2020,South Dakota,Red,Codington,Red
2887,2020,South Dakota,Red,Corson,Red
2888,2020,South Dakota,Red,Custer,Red
2889,2020,South Dakota,Red,Davison,Red
2890,2020,South Dakota,Red,Day,Red
2891,2020,South Dakota,Red,Deuel,Red
2892,2020,South Dakota,Red,Dewey,Blue
2893,2020,South Dakota,Red,Douglas,Red
2894,2020,South Dakota,Red,Edmunds,Red
2895,2020,South Dakota,Red,Fall River,Red
2896,2020,South Dakota,Red,Faulk,Red
2897,2020,South Dakota,Red,Grant,Red
2898,2020,South Dakota,Red,Gregory,Red
2899,2020,South Dakota,Red,Haakon,Red
2900,2020,South Dakota,Red,Hamlin,Red
2901,2020,South Dakota,Red,Hand,Red
2902,2020,South Dakota,Red,Hanson,Red
2903,2020,South Dakota,Red,Harding,Red
2904,2020,South Dakota,Red,Hughes,Red
2905,2020,South Dakota,Red,Hutchinson,Red
2906,2020,South Dakota,Red,Hyde,Red
2907,2020,South Dakota,Red,Jackson,Red
2908,2020,South Dakota,Red,Jerauld,Red
2909,2020,South Dakota,Red,Jones,Red
2910,2020,South Dakota,Red,Kingsbury,Red
2911,2020,South Dakota,Red,Lake,Red
2912,2020,South Dakota,Red,Lawrence,Red
2913,2020,South Dakota,Red,Lincoln,Red
2914,2020,South Dakota,Red,Lyman,Red
2915,2020,South Dakota,Red,McCook,Red
2916,2020,South Dakota,Red,McPherson,Red
2917,2020,South Dakota,Red,Marshall,Red
2918,2020,South Dakota,Red,Meade,Red
2919,2020,South Dakota,Red,Mellette,Red
2920,2020,South Dakota,Red,Miner,Red
2921,2020,South Dakota,Red,Minnehaha,Red
2922,2020,South Dakota,Red,Moody,Red
2923,2020,South Dakota,Red,Pennington,Red
2924,2020,South Dakota,Red,Perkins,Red
2925,2020,South Dakota,Red,Potter,Red
2926,2020,South Dakota,Red,Roberts,Red
2927,2020,South Dakota,Red,Sanborn,Red
2928,2020,South Dakota,Red,Oglala Lakota,Blue
2929,2020,South Dakota,Red,Spink,Red
2930,2020,South Dakota,Red,Stanley,Red
2931,2020,South Dakota,Red,Sully,Red
2932,2020,South Dakota,Red,Todd,Blue
2933,2020,South Dakota,Red,Tripp,Red
2934,2020,South Dakota,Red,Turner,Red
2935,2020,South Dakota,Red,Union,Red
2936,2020,South Dakota,Red,Walworth,Red
2937,2020,South Dakota,Red,Yankton,Red
2938,2020,South Dakota,Red,Ziebach,Blue
2939,2020,Tennessee,Red,Anderson,Red
2940,2020,Tennessee,Red,Bedford,Red
2941,2020,Tennessee,Red,Benton,Red
2942,2020,Tennessee,Red,Bledsoe,Red
2943,2020,Tennessee,Red,Blount,Red
2944,2020,Tennessee,Red,Bradley,Red
2945,2020,Tennessee,Red,Campbell,Red
2946,2020,Tennessee,Red,Cannon,Red
2947,2020,Tennessee,Red,Carroll,Red
2948,2020,Tennessee,Red,Carter,Red
2949,2020,Tennessee,Red,Cheatham,Red
2950,2020,Tennessee,Red,Chester,Red
2951,2020,Tennessee,Red,Claiborne,Red
2952,2020,Tennessee,Red,Clay,Red
2953,2020,Tennessee,Red,Cocke,Red
2954,2020,Tennessee,Red,Coffee,Red
2955,2020,Tennessee,Red,Crockett,Red
2956,2020,Tennessee,Red,Cumberland,Red
2957,2020,Tennessee,Red,Davidson,Blue
2958,2020,Tennessee,Red,Decatur,Red
2959,2020,Tennessee,Red,DeKalb,Red
2960,2020,Tennessee,Red,Dickson,Red
2961,2020,Tennessee,Red,Dyer,Red
2962,2020,Tennessee,Red,Fayette,Red
2963,2020,Tennessee,Red,Fentress,Red
2964,2020,Tennessee,Red,Franklin,Red
2965,2020,Tennessee,Red,Gibson,Red
2966,2020,Tennessee,Red,Giles,Red
2967,2020,Tennessee,Red,Grainger,Red
2968,2020,Tennessee,Red,Greene,Red
2969,2020,Tennessee,Red,Grundy,Red
2970,2020,Tennessee,Red,Hamblen,Red
2971,2020,Tennessee,Red,Hamilton,Red
2972,2020,Tennessee,Red,Hancock,Red
2973,2020,Tennessee,Red,Hardeman,Red
2974,2020,Tennessee,Red,Hardin,Red
2975,2020,Tennessee,Red,Hawkins,Red
2976,2020,Tennessee,Red,Haywood,Blue
2977,2020,Tennessee,Red,Henderson,Red
2978,2020,Tennessee,Red,Henry,Red
2979,2020,Tennessee,Red,Hickman,Red
2980,2020,Tennessee,Red,Houston,Red
2981,2020,Tennessee,Red,Humphreys,Red
2982,2020,Tennessee,Red,Jackson,Red
2983,2020,Tennessee,Red,Jefferson,Red
2984,2020,Tennessee,Red,Johnson,Red
2985,2020,Tennessee,Red,Knox,Red
2986,2020,Tennessee,Red,Lake,Red
2987,2020,Tennessee,Red,Lauderdale,Red
2988,2020,Tennessee,Red,Lawrence,Red
2989,2020,Tennessee,Red,Lewis,Red
2990,2020,Tennessee,Red,Lincoln,Red
2991,2020,Tennessee,Red,Loudon,Red
2992,2020,Tennessee,Red,McMinn,Red
2993,2020,Tennessee,Red,McNairy,Red
2994,2020,Tennessee,Red,Macon,Red
2995,2020,Tennessee,Red,Madison,Red
2996,2020,Tennessee,Red,Marion,Red
2997,2020,Tennessee,Red,Marshall,Red
2998,2020,Tennessee,Red,Maury,Red
2999,2020,Tennessee,Red,Meigs,Red
3000,2020,Tennessee,Red,Monroe,Red
